Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_22_32_03_042.jpg,training_data/IMG/left_2018_01_06_22_32_03_042.jpg,training_data/IMG/right_2018_01_06_22_32_03_042.jpg,0,1,0,30.18996
training_data/IMG/center_2018_01_06_22_32_03_120.jpg,training_data/IMG/left_2018_01_06_22_32_03_120.jpg,training_data/IMG/right_2018_01_06_22_32_03_120.jpg,0,1,0,30.18996
training_data/IMG/center_2018_01_06_22_32_03_210.jpg,training_data/IMG/left_2018_01_06_22_32_03_210.jpg,training_data/IMG/right_2018_01_06_22_32_03_210.jpg,0,1,0,30.18995
training_data/IMG/center_2018_01_06_22_32_03_282.jpg,training_data/IMG/left_2018_01_06_22_32_03_282.jpg,training_data/IMG/right_2018_01_06_22_32_03_282.jpg,0,1,0,30.18997
training_data/IMG/center_2018_01_06_22_32_03_401.jpg,training_data/IMG/left_2018_01_06_22_32_03_401.jpg,training_data/IMG/right_2018_01_06_22_32_03_401.jpg,0,1,0,30.18997
training_data/IMG/center_2018_01_06_22_32_03_531.jpg,training_data/IMG/left_2018_01_06_22_32_03_531.jpg,training_data/IMG/right_2018_01_06_22_32_03_531.jpg,0,1,0,30.18999
training_data/IMG/center_2018_01_06_22_32_03_604.jpg,training_data/IMG/left_2018_01_06_22_32_03_604.jpg,training_data/IMG/right_2018_01_06_22_32_03_604.jpg,0,1,0,30.18999
training_data/IMG/center_2018_01_06_22_32_03_667.jpg,training_data/IMG/left_2018_01_06_22_32_03_667.jpg,training_data/IMG/right_2018_01_06_22_32_03_667.jpg,0,1,0,30.18997
training_data/IMG/center_2018_01_06_22_32_03_767.jpg,training_data/IMG/left_2018_01_06_22_32_03_767.jpg,training_data/IMG/right_2018_01_06_22_32_03_767.jpg,0,1,0,30.18997
training_data/IMG/center_2018_01_06_22_32_03_847.jpg,training_data/IMG/left_2018_01_06_22_32_03_847.jpg,training_data/IMG/right_2018_01_06_22_32_03_847.jpg,0,1,0,30.18998
training_data/IMG/center_2018_01_06_22_32_03_927.jpg,training_data/IMG/left_2018_01_06_22_32_03_927.jpg,training_data/IMG/right_2018_01_06_22_32_03_927.jpg,0,1,0,30.18996
training_data/IMG/center_2018_01_06_22_32_04_042.jpg,training_data/IMG/left_2018_01_06_22_32_04_042.jpg,training_data/IMG/right_2018_01_06_22_32_04_042.jpg,0,1,0,30.18996
training_data/IMG/center_2018_01_06_22_32_04_129.jpg,training_data/IMG/left_2018_01_06_22_32_04_129.jpg,training_data/IMG/right_2018_01_06_22_32_04_129.jpg,0,1,0,30.18994
training_data/IMG/center_2018_01_06_22_32_04_232.jpg,training_data/IMG/left_2018_01_06_22_32_04_232.jpg,training_data/IMG/right_2018_01_06_22_32_04_232.jpg,0,1,0,30.18998
training_data/IMG/center_2018_01_06_22_32_04_340.jpg,training_data/IMG/left_2018_01_06_22_32_04_340.jpg,training_data/IMG/right_2018_01_06_22_32_04_340.jpg,0,1,0,30.18998
training_data/IMG/center_2018_01_06_22_32_04_443.jpg,training_data/IMG/left_2018_01_06_22_32_04_443.jpg,training_data/IMG/right_2018_01_06_22_32_04_443.jpg,0,1,0,30.18996
training_data/IMG/center_2018_01_06_22_32_04_553.jpg,training_data/IMG/left_2018_01_06_22_32_04_553.jpg,training_data/IMG/right_2018_01_06_22_32_04_553.jpg,0,1,0,30.18997
training_data/IMG/center_2018_01_06_22_32_04_648.jpg,training_data/IMG/left_2018_01_06_22_32_04_648.jpg,training_data/IMG/right_2018_01_06_22_32_04_648.jpg,0,1,0,30.18995
training_data/IMG/center_2018_01_06_22_32_04_745.jpg,training_data/IMG/left_2018_01_06_22_32_04_745.jpg,training_data/IMG/right_2018_01_06_22_32_04_745.jpg,0.005882353,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_04_835.jpg,training_data/IMG/left_2018_01_06_22_32_04_835.jpg,training_data/IMG/right_2018_01_06_22_32_04_835.jpg,0.01764706,1,0,30.18989
training_data/IMG/center_2018_01_06_22_32_04_914.jpg,training_data/IMG/left_2018_01_06_22_32_04_914.jpg,training_data/IMG/right_2018_01_06_22_32_04_914.jpg,0.01764706,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_05_004.jpg,training_data/IMG/left_2018_01_06_22_32_05_004.jpg,training_data/IMG/right_2018_01_06_22_32_05_004.jpg,0.02352941,1,0,30.18989
training_data/IMG/center_2018_01_06_22_32_05_108.jpg,training_data/IMG/left_2018_01_06_22_32_05_108.jpg,training_data/IMG/right_2018_01_06_22_32_05_108.jpg,0.02352941,1,0,30.18992
training_data/IMG/center_2018_01_06_22_32_05_216.jpg,training_data/IMG/left_2018_01_06_22_32_05_216.jpg,training_data/IMG/right_2018_01_06_22_32_05_216.jpg,0.02352941,1,0,30.18992
training_data/IMG/center_2018_01_06_22_32_05_333.jpg,training_data/IMG/left_2018_01_06_22_32_05_333.jpg,training_data/IMG/right_2018_01_06_22_32_05_333.jpg,0.02352941,1,0,30.1899
training_data/IMG/center_2018_01_06_22_32_05_438.jpg,training_data/IMG/left_2018_01_06_22_32_05_438.jpg,training_data/IMG/right_2018_01_06_22_32_05_438.jpg,0.02352941,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_05_522.jpg,training_data/IMG/left_2018_01_06_22_32_05_522.jpg,training_data/IMG/right_2018_01_06_22_32_05_522.jpg,0.01764706,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_05_598.jpg,training_data/IMG/left_2018_01_06_22_32_05_598.jpg,training_data/IMG/right_2018_01_06_22_32_05_598.jpg,0.01176471,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_05_702.jpg,training_data/IMG/left_2018_01_06_22_32_05_702.jpg,training_data/IMG/right_2018_01_06_22_32_05_702.jpg,0.01176471,1,0,30.18992
training_data/IMG/center_2018_01_06_22_32_05_780.jpg,training_data/IMG/left_2018_01_06_22_32_05_780.jpg,training_data/IMG/right_2018_01_06_22_32_05_780.jpg,0.005882353,1,0,30.18994
training_data/IMG/center_2018_01_06_22_32_05_856.jpg,training_data/IMG/left_2018_01_06_22_32_05_856.jpg,training_data/IMG/right_2018_01_06_22_32_05_856.jpg,0.005882353,1,0,30.18989
training_data/IMG/center_2018_01_06_22_32_05_947.jpg,training_data/IMG/left_2018_01_06_22_32_05_947.jpg,training_data/IMG/right_2018_01_06_22_32_05_947.jpg,0.005882353,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_06_047.jpg,training_data/IMG/left_2018_01_06_22_32_06_047.jpg,training_data/IMG/right_2018_01_06_22_32_06_047.jpg,0.005882353,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_06_119.jpg,training_data/IMG/left_2018_01_06_22_32_06_119.jpg,training_data/IMG/right_2018_01_06_22_32_06_119.jpg,0.005882353,1,0,30.18989
training_data/IMG/center_2018_01_06_22_32_06_235.jpg,training_data/IMG/left_2018_01_06_22_32_06_235.jpg,training_data/IMG/right_2018_01_06_22_32_06_235.jpg,0,1,0,30.18992
training_data/IMG/center_2018_01_06_22_32_06_302.jpg,training_data/IMG/left_2018_01_06_22_32_06_302.jpg,training_data/IMG/right_2018_01_06_22_32_06_302.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_06_379.jpg,training_data/IMG/left_2018_01_06_22_32_06_379.jpg,training_data/IMG/right_2018_01_06_22_32_06_379.jpg,0,1,0,30.1899
training_data/IMG/center_2018_01_06_22_32_06_481.jpg,training_data/IMG/left_2018_01_06_22_32_06_481.jpg,training_data/IMG/right_2018_01_06_22_32_06_481.jpg,0,1,0,30.1899
training_data/IMG/center_2018_01_06_22_32_06_586.jpg,training_data/IMG/left_2018_01_06_22_32_06_586.jpg,training_data/IMG/right_2018_01_06_22_32_06_586.jpg,-0.01176471,1,0,30.18986
training_data/IMG/center_2018_01_06_22_32_06_679.jpg,training_data/IMG/left_2018_01_06_22_32_06_679.jpg,training_data/IMG/right_2018_01_06_22_32_06_679.jpg,-0.01176471,1,0,30.18987
training_data/IMG/center_2018_01_06_22_32_06_751.jpg,training_data/IMG/left_2018_01_06_22_32_06_751.jpg,training_data/IMG/right_2018_01_06_22_32_06_751.jpg,-0.01176471,1,0,30.18988
training_data/IMG/center_2018_01_06_22_32_06_827.jpg,training_data/IMG/left_2018_01_06_22_32_06_827.jpg,training_data/IMG/right_2018_01_06_22_32_06_827.jpg,-0.01176471,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_06_937.jpg,training_data/IMG/left_2018_01_06_22_32_06_937.jpg,training_data/IMG/right_2018_01_06_22_32_06_937.jpg,-0.01176471,1,0,30.18989
training_data/IMG/center_2018_01_06_22_32_07_019.jpg,training_data/IMG/left_2018_01_06_22_32_07_019.jpg,training_data/IMG/right_2018_01_06_22_32_07_019.jpg,-0.01176471,1,0,30.18992
training_data/IMG/center_2018_01_06_22_32_07_149.jpg,training_data/IMG/left_2018_01_06_22_32_07_149.jpg,training_data/IMG/right_2018_01_06_22_32_07_149.jpg,0,1,0,30.1899
training_data/IMG/center_2018_01_06_22_32_07_232.jpg,training_data/IMG/left_2018_01_06_22_32_07_232.jpg,training_data/IMG/right_2018_01_06_22_32_07_232.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_07_353.jpg,training_data/IMG/left_2018_01_06_22_32_07_353.jpg,training_data/IMG/right_2018_01_06_22_32_07_353.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_07_421.jpg,training_data/IMG/left_2018_01_06_22_32_07_421.jpg,training_data/IMG/right_2018_01_06_22_32_07_421.jpg,0,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_07_528.jpg,training_data/IMG/left_2018_01_06_22_32_07_528.jpg,training_data/IMG/right_2018_01_06_22_32_07_528.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_07_611.jpg,training_data/IMG/left_2018_01_06_22_32_07_611.jpg,training_data/IMG/right_2018_01_06_22_32_07_611.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_07_690.jpg,training_data/IMG/left_2018_01_06_22_32_07_690.jpg,training_data/IMG/right_2018_01_06_22_32_07_690.jpg,-0.005882353,1,0,30.18992
training_data/IMG/center_2018_01_06_22_32_07_770.jpg,training_data/IMG/left_2018_01_06_22_32_07_770.jpg,training_data/IMG/right_2018_01_06_22_32_07_770.jpg,-0.005882353,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_07_850.jpg,training_data/IMG/left_2018_01_06_22_32_07_850.jpg,training_data/IMG/right_2018_01_06_22_32_07_850.jpg,-0.005882353,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_07_939.jpg,training_data/IMG/left_2018_01_06_22_32_07_939.jpg,training_data/IMG/right_2018_01_06_22_32_07_939.jpg,-0.005882353,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_08_059.jpg,training_data/IMG/left_2018_01_06_22_32_08_059.jpg,training_data/IMG/right_2018_01_06_22_32_08_059.jpg,-0.005882353,1,0,30.1899
training_data/IMG/center_2018_01_06_22_32_08_178.jpg,training_data/IMG/left_2018_01_06_22_32_08_178.jpg,training_data/IMG/right_2018_01_06_22_32_08_178.jpg,-0.005882353,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_08_309.jpg,training_data/IMG/left_2018_01_06_22_32_08_309.jpg,training_data/IMG/right_2018_01_06_22_32_08_309.jpg,-0.005882353,1,0,30.18992
training_data/IMG/center_2018_01_06_22_32_08_415.jpg,training_data/IMG/left_2018_01_06_22_32_08_415.jpg,training_data/IMG/right_2018_01_06_22_32_08_415.jpg,-0.005882353,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_08_533.jpg,training_data/IMG/left_2018_01_06_22_32_08_533.jpg,training_data/IMG/right_2018_01_06_22_32_08_533.jpg,-0.005882353,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_08_616.jpg,training_data/IMG/left_2018_01_06_22_32_08_616.jpg,training_data/IMG/right_2018_01_06_22_32_08_616.jpg,-0.005882353,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_08_704.jpg,training_data/IMG/left_2018_01_06_22_32_08_704.jpg,training_data/IMG/right_2018_01_06_22_32_08_704.jpg,-0.005882353,1,0,30.18995
training_data/IMG/center_2018_01_06_22_32_08_790.jpg,training_data/IMG/left_2018_01_06_22_32_08_790.jpg,training_data/IMG/right_2018_01_06_22_32_08_790.jpg,-0.005882353,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_08_884.jpg,training_data/IMG/left_2018_01_06_22_32_08_884.jpg,training_data/IMG/right_2018_01_06_22_32_08_884.jpg,-0.01176471,1,0,30.18991
training_data/IMG/center_2018_01_06_22_32_08_988.jpg,training_data/IMG/left_2018_01_06_22_32_08_988.jpg,training_data/IMG/right_2018_01_06_22_32_08_988.jpg,-0.01764706,1,0,30.18992
training_data/IMG/center_2018_01_06_22_32_09_085.jpg,training_data/IMG/left_2018_01_06_22_32_09_085.jpg,training_data/IMG/right_2018_01_06_22_32_09_085.jpg,-0.01764706,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_09_202.jpg,training_data/IMG/left_2018_01_06_22_32_09_202.jpg,training_data/IMG/right_2018_01_06_22_32_09_202.jpg,-0.01764706,1,0,30.18994
training_data/IMG/center_2018_01_06_22_32_09_298.jpg,training_data/IMG/left_2018_01_06_22_32_09_298.jpg,training_data/IMG/right_2018_01_06_22_32_09_298.jpg,-0.01764706,1,0,30.18995
training_data/IMG/center_2018_01_06_22_32_09_405.jpg,training_data/IMG/left_2018_01_06_22_32_09_405.jpg,training_data/IMG/right_2018_01_06_22_32_09_405.jpg,-0.01764706,1,0,30.18998
training_data/IMG/center_2018_01_06_22_32_09_510.jpg,training_data/IMG/left_2018_01_06_22_32_09_510.jpg,training_data/IMG/right_2018_01_06_22_32_09_510.jpg,-0.01764706,1,0,30.18996
training_data/IMG/center_2018_01_06_22_32_09_605.jpg,training_data/IMG/left_2018_01_06_22_32_09_605.jpg,training_data/IMG/right_2018_01_06_22_32_09_605.jpg,-0.01764706,1,0,30.18997
training_data/IMG/center_2018_01_06_22_32_09_690.jpg,training_data/IMG/left_2018_01_06_22_32_09_690.jpg,training_data/IMG/right_2018_01_06_22_32_09_690.jpg,-0.01764706,1,0,30.19001
training_data/IMG/center_2018_01_06_22_32_09_780.jpg,training_data/IMG/left_2018_01_06_22_32_09_780.jpg,training_data/IMG/right_2018_01_06_22_32_09_780.jpg,-0.01764706,1,0,30.18998
training_data/IMG/center_2018_01_06_22_32_09_884.jpg,training_data/IMG/left_2018_01_06_22_32_09_884.jpg,training_data/IMG/right_2018_01_06_22_32_09_884.jpg,-0.01764706,1,0,30.18998
training_data/IMG/center_2018_01_06_22_32_09_981.jpg,training_data/IMG/left_2018_01_06_22_32_09_981.jpg,training_data/IMG/right_2018_01_06_22_32_09_981.jpg,-0.01764706,1,0,30.19001
training_data/IMG/center_2018_01_06_22_32_10_113.jpg,training_data/IMG/left_2018_01_06_22_32_10_113.jpg,training_data/IMG/right_2018_01_06_22_32_10_113.jpg,-0.01764706,1,0,30.19001
training_data/IMG/center_2018_01_06_22_32_10_187.jpg,training_data/IMG/left_2018_01_06_22_32_10_187.jpg,training_data/IMG/right_2018_01_06_22_32_10_187.jpg,-0.01764706,1,0,30.13914
training_data/IMG/center_2018_01_06_22_32_10_313.jpg,training_data/IMG/left_2018_01_06_22_32_10_313.jpg,training_data/IMG/right_2018_01_06_22_32_10_313.jpg,-0.01764706,1,0,30.19473
training_data/IMG/center_2018_01_06_22_32_10_411.jpg,training_data/IMG/left_2018_01_06_22_32_10_411.jpg,training_data/IMG/right_2018_01_06_22_32_10_411.jpg,-0.01764706,1,0,30.13764
training_data/IMG/center_2018_01_06_22_32_10_492.jpg,training_data/IMG/left_2018_01_06_22_32_10_492.jpg,training_data/IMG/right_2018_01_06_22_32_10_492.jpg,-0.01764706,1,0,30.20215
training_data/IMG/center_2018_01_06_22_32_10_581.jpg,training_data/IMG/left_2018_01_06_22_32_10_581.jpg,training_data/IMG/right_2018_01_06_22_32_10_581.jpg,-0.01764706,1,0,30.19072
training_data/IMG/center_2018_01_06_22_32_10_707.jpg,training_data/IMG/left_2018_01_06_22_32_10_707.jpg,training_data/IMG/right_2018_01_06_22_32_10_707.jpg,-0.01764706,1,0,30.19007
training_data/IMG/center_2018_01_06_22_32_10_823.jpg,training_data/IMG/left_2018_01_06_22_32_10_823.jpg,training_data/IMG/right_2018_01_06_22_32_10_823.jpg,-0.04705882,1,0,30.18988
training_data/IMG/center_2018_01_06_22_32_10_931.jpg,training_data/IMG/left_2018_01_06_22_32_10_931.jpg,training_data/IMG/right_2018_01_06_22_32_10_931.jpg,-0.05294118,1,0,30.19002
training_data/IMG/center_2018_01_06_22_32_11_025.jpg,training_data/IMG/left_2018_01_06_22_32_11_025.jpg,training_data/IMG/right_2018_01_06_22_32_11_025.jpg,-0.05294118,1,0,30.19002
training_data/IMG/center_2018_01_06_22_32_11_140.jpg,training_data/IMG/left_2018_01_06_22_32_11_140.jpg,training_data/IMG/right_2018_01_06_22_32_11_140.jpg,-0.05294118,1,0,30.19026
training_data/IMG/center_2018_01_06_22_32_11_244.jpg,training_data/IMG/left_2018_01_06_22_32_11_244.jpg,training_data/IMG/right_2018_01_06_22_32_11_244.jpg,-0.05294118,1,0,30.19033
training_data/IMG/center_2018_01_06_22_32_11_327.jpg,training_data/IMG/left_2018_01_06_22_32_11_327.jpg,training_data/IMG/right_2018_01_06_22_32_11_327.jpg,-0.05294118,1,0,30.19037
training_data/IMG/center_2018_01_06_22_32_11_412.jpg,training_data/IMG/left_2018_01_06_22_32_11_412.jpg,training_data/IMG/right_2018_01_06_22_32_11_412.jpg,-0.05294118,1,0,30.19041
training_data/IMG/center_2018_01_06_22_32_11_491.jpg,training_data/IMG/left_2018_01_06_22_32_11_491.jpg,training_data/IMG/right_2018_01_06_22_32_11_491.jpg,-0.05294118,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_11_576.jpg,training_data/IMG/left_2018_01_06_22_32_11_576.jpg,training_data/IMG/right_2018_01_06_22_32_11_576.jpg,-0.05294118,1,0,30.19038
training_data/IMG/center_2018_01_06_22_32_11_689.jpg,training_data/IMG/left_2018_01_06_22_32_11_689.jpg,training_data/IMG/right_2018_01_06_22_32_11_689.jpg,-0.05294118,1,0,30.1901
training_data/IMG/center_2018_01_06_22_32_11_781.jpg,training_data/IMG/left_2018_01_06_22_32_11_781.jpg,training_data/IMG/right_2018_01_06_22_32_11_781.jpg,-0.05294118,1,0,30.1905
training_data/IMG/center_2018_01_06_22_32_11_903.jpg,training_data/IMG/left_2018_01_06_22_32_11_903.jpg,training_data/IMG/right_2018_01_06_22_32_11_903.jpg,-0.05294118,1,0,30.19012
training_data/IMG/center_2018_01_06_22_32_11_978.jpg,training_data/IMG/left_2018_01_06_22_32_11_978.jpg,training_data/IMG/right_2018_01_06_22_32_11_978.jpg,-0.05294118,1,0,30.19073
training_data/IMG/center_2018_01_06_22_32_12_088.jpg,training_data/IMG/left_2018_01_06_22_32_12_088.jpg,training_data/IMG/right_2018_01_06_22_32_12_088.jpg,-0.03529412,1,0,30.19037
training_data/IMG/center_2018_01_06_22_32_12_199.jpg,training_data/IMG/left_2018_01_06_22_32_12_199.jpg,training_data/IMG/right_2018_01_06_22_32_12_199.jpg,-0.02941176,1,0,30.19036
training_data/IMG/center_2018_01_06_22_32_12_293.jpg,training_data/IMG/left_2018_01_06_22_32_12_293.jpg,training_data/IMG/right_2018_01_06_22_32_12_293.jpg,-0.02941176,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_12_373.jpg,training_data/IMG/left_2018_01_06_22_32_12_373.jpg,training_data/IMG/right_2018_01_06_22_32_12_373.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_12_452.jpg,training_data/IMG/left_2018_01_06_22_32_12_452.jpg,training_data/IMG/right_2018_01_06_22_32_12_452.jpg,-0.02941176,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_12_539.jpg,training_data/IMG/left_2018_01_06_22_32_12_539.jpg,training_data/IMG/right_2018_01_06_22_32_12_539.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_12_634.jpg,training_data/IMG/left_2018_01_06_22_32_12_634.jpg,training_data/IMG/right_2018_01_06_22_32_12_634.jpg,-0.02941176,1,0,30.19019
training_data/IMG/center_2018_01_06_22_32_12_733.jpg,training_data/IMG/left_2018_01_06_22_32_12_733.jpg,training_data/IMG/right_2018_01_06_22_32_12_733.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_12_827.jpg,training_data/IMG/left_2018_01_06_22_32_12_827.jpg,training_data/IMG/right_2018_01_06_22_32_12_827.jpg,-0.02941176,1,0,30.19026
training_data/IMG/center_2018_01_06_22_32_12_979.jpg,training_data/IMG/left_2018_01_06_22_32_12_979.jpg,training_data/IMG/right_2018_01_06_22_32_12_979.jpg,-0.04705882,1,0,30.1901
training_data/IMG/center_2018_01_06_22_32_13_071.jpg,training_data/IMG/left_2018_01_06_22_32_13_071.jpg,training_data/IMG/right_2018_01_06_22_32_13_071.jpg,-0.04705882,1,0,30.19016
training_data/IMG/center_2018_01_06_22_32_13_156.jpg,training_data/IMG/left_2018_01_06_22_32_13_156.jpg,training_data/IMG/right_2018_01_06_22_32_13_156.jpg,-0.04705882,1,0,30.19023
training_data/IMG/center_2018_01_06_22_32_13_234.jpg,training_data/IMG/left_2018_01_06_22_32_13_234.jpg,training_data/IMG/right_2018_01_06_22_32_13_234.jpg,-0.04705882,1,0,30.19021
training_data/IMG/center_2018_01_06_22_32_13_330.jpg,training_data/IMG/left_2018_01_06_22_32_13_330.jpg,training_data/IMG/right_2018_01_06_22_32_13_330.jpg,-0.04705882,1,0,30.19024
training_data/IMG/center_2018_01_06_22_32_13_401.jpg,training_data/IMG/left_2018_01_06_22_32_13_401.jpg,training_data/IMG/right_2018_01_06_22_32_13_401.jpg,-0.04705882,1,0,30.19024
training_data/IMG/center_2018_01_06_22_32_13_497.jpg,training_data/IMG/left_2018_01_06_22_32_13_497.jpg,training_data/IMG/right_2018_01_06_22_32_13_497.jpg,-0.05294118,1,0,30.19018
training_data/IMG/center_2018_01_06_22_32_13_599.jpg,training_data/IMG/left_2018_01_06_22_32_13_599.jpg,training_data/IMG/right_2018_01_06_22_32_13_599.jpg,-0.07058824,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_13_720.jpg,training_data/IMG/left_2018_01_06_22_32_13_720.jpg,training_data/IMG/right_2018_01_06_22_32_13_720.jpg,-0.1235294,1,0,30.18872
training_data/IMG/center_2018_01_06_22_32_13_830.jpg,training_data/IMG/left_2018_01_06_22_32_13_830.jpg,training_data/IMG/right_2018_01_06_22_32_13_830.jpg,-0.1764706,1,0,30.18758
training_data/IMG/center_2018_01_06_22_32_13_951.jpg,training_data/IMG/left_2018_01_06_22_32_13_951.jpg,training_data/IMG/right_2018_01_06_22_32_13_951.jpg,-0.2176471,1,0,30.18665
training_data/IMG/center_2018_01_06_22_32_14_055.jpg,training_data/IMG/left_2018_01_06_22_32_14_055.jpg,training_data/IMG/right_2018_01_06_22_32_14_055.jpg,-0.2470588,1,0,30.18573
training_data/IMG/center_2018_01_06_22_32_14_141.jpg,training_data/IMG/left_2018_01_06_22_32_14_141.jpg,training_data/IMG/right_2018_01_06_22_32_14_141.jpg,-0.2588235,1,0,30.18676
training_data/IMG/center_2018_01_06_22_32_14_221.jpg,training_data/IMG/left_2018_01_06_22_32_14_221.jpg,training_data/IMG/right_2018_01_06_22_32_14_221.jpg,-0.2647059,1,0,30.1871
training_data/IMG/center_2018_01_06_22_32_14_306.jpg,training_data/IMG/left_2018_01_06_22_32_14_306.jpg,training_data/IMG/right_2018_01_06_22_32_14_306.jpg,-0.2647059,1,0,30.18801
training_data/IMG/center_2018_01_06_22_32_14_383.jpg,training_data/IMG/left_2018_01_06_22_32_14_383.jpg,training_data/IMG/right_2018_01_06_22_32_14_383.jpg,-0.2058824,1,0,30.19061
training_data/IMG/center_2018_01_06_22_32_14_517.jpg,training_data/IMG/left_2018_01_06_22_32_14_517.jpg,training_data/IMG/right_2018_01_06_22_32_14_517.jpg,-0.2058824,1,0,30.19021
training_data/IMG/center_2018_01_06_22_32_14_626.jpg,training_data/IMG/left_2018_01_06_22_32_14_626.jpg,training_data/IMG/right_2018_01_06_22_32_14_626.jpg,-0.2058824,1,0,30.1899
training_data/IMG/center_2018_01_06_22_32_14_758.jpg,training_data/IMG/left_2018_01_06_22_32_14_758.jpg,training_data/IMG/right_2018_01_06_22_32_14_758.jpg,-0.1764706,1,0,30.19024
training_data/IMG/center_2018_01_06_22_32_14_838.jpg,training_data/IMG/left_2018_01_06_22_32_14_838.jpg,training_data/IMG/right_2018_01_06_22_32_14_838.jpg,-0.1411765,1,0,30.19101
training_data/IMG/center_2018_01_06_22_32_14_955.jpg,training_data/IMG/left_2018_01_06_22_32_14_955.jpg,training_data/IMG/right_2018_01_06_22_32_14_955.jpg,-0.1294118,1,0,30.19071
training_data/IMG/center_2018_01_06_22_32_15_066.jpg,training_data/IMG/left_2018_01_06_22_32_15_066.jpg,training_data/IMG/right_2018_01_06_22_32_15_066.jpg,-0.1294118,1,0,30.19099
training_data/IMG/center_2018_01_06_22_32_15_166.jpg,training_data/IMG/left_2018_01_06_22_32_15_166.jpg,training_data/IMG/right_2018_01_06_22_32_15_166.jpg,-0.1294118,1,0,30.19011
