training_data/IMG/center_2018_01_06_17_17_27_529.jpg,training_data/IMG/left_2018_01_06_17_17_27_529.jpg,training_data/IMG/right_2018_01_06_17_17_27_529.jpg,0.3411765,1,0,27.99636
training_data/IMG/center_2018_01_06_17_17_27_606.jpg,training_data/IMG/left_2018_01_06_17_17_27_606.jpg,training_data/IMG/right_2018_01_06_17_17_27_606.jpg,0.3588235,1,0,27.93773
training_data/IMG/center_2018_01_06_17_17_27_680.jpg,training_data/IMG/left_2018_01_06_17_17_27_680.jpg,training_data/IMG/right_2018_01_06_17_17_27_680.jpg,0.3647059,1,0,28.71128
training_data/IMG/center_2018_01_06_17_17_27_751.jpg,training_data/IMG/left_2018_01_06_17_17_27_751.jpg,training_data/IMG/right_2018_01_06_17_17_27_751.jpg,0.3647059,1,0,28.60503
training_data/IMG/center_2018_01_06_17_17_27_830.jpg,training_data/IMG/left_2018_01_06_17_17_27_830.jpg,training_data/IMG/right_2018_01_06_17_17_27_830.jpg,0.3647059,1,0,28.89421
training_data/IMG/center_2018_01_06_17_17_27_909.jpg,training_data/IMG/left_2018_01_06_17_17_27_909.jpg,training_data/IMG/right_2018_01_06_17_17_27_909.jpg,0.2529412,1,0,29.32556
training_data/IMG/center_2018_01_06_17_17_27_989.jpg,training_data/IMG/left_2018_01_06_17_17_27_989.jpg,training_data/IMG/right_2018_01_06_17_17_27_989.jpg,0.03529412,1,0,29.61515
training_data/IMG/center_2018_01_06_17_17_28_069.jpg,training_data/IMG/left_2018_01_06_17_17_28_069.jpg,training_data/IMG/right_2018_01_06_17_17_28_069.jpg,-0.05294118,1,0,29.88416
training_data/IMG/center_2018_01_06_17_17_28_149.jpg,training_data/IMG/left_2018_01_06_17_17_28_149.jpg,training_data/IMG/right_2018_01_06_17_17_28_149.jpg,-0.1823529,1,0,29.95494
training_data/IMG/center_2018_01_06_17_17_28_229.jpg,training_data/IMG/left_2018_01_06_17_17_28_229.jpg,training_data/IMG/right_2018_01_06_17_17_28_229.jpg,-0.2470588,1,0,29.96355
training_data/IMG/center_2018_01_06_17_17_28_312.jpg,training_data/IMG/left_2018_01_06_17_17_28_312.jpg,training_data/IMG/right_2018_01_06_17_17_28_312.jpg,-0.2588235,1,0,30.00858
training_data/IMG/center_2018_01_06_17_17_28_388.jpg,training_data/IMG/left_2018_01_06_17_17_28_388.jpg,training_data/IMG/right_2018_01_06_17_17_28_388.jpg,-0.2764706,1,0,30.00244
training_data/IMG/center_2018_01_06_17_17_28_467.jpg,training_data/IMG/left_2018_01_06_17_17_28_467.jpg,training_data/IMG/right_2018_01_06_17_17_28_467.jpg,-0.2882353,1,0,29.79253
training_data/IMG/center_2018_01_06_17_17_28_549.jpg,training_data/IMG/left_2018_01_06_17_17_28_549.jpg,training_data/IMG/right_2018_01_06_17_17_28_549.jpg,-0.3117647,1,0,29.79157
training_data/IMG/center_2018_01_06_17_17_28_627.jpg,training_data/IMG/left_2018_01_06_17_17_28_627.jpg,training_data/IMG/right_2018_01_06_17_17_28_627.jpg,-0.3235294,1,0,29.76232
training_data/IMG/center_2018_01_06_17_17_28_705.jpg,training_data/IMG/left_2018_01_06_17_17_28_705.jpg,training_data/IMG/right_2018_01_06_17_17_28_705.jpg,-0.3705882,1,0,29.6713
training_data/IMG/center_2018_01_06_17_17_28_787.jpg,training_data/IMG/left_2018_01_06_17_17_28_787.jpg,training_data/IMG/right_2018_01_06_17_17_28_787.jpg,-0.3941177,1,0,30.35012
training_data/IMG/center_2018_01_06_17_17_28_860.jpg,training_data/IMG/left_2018_01_06_17_17_28_860.jpg,training_data/IMG/right_2018_01_06_17_17_28_860.jpg,-0.4058823,1,0,30.14536
training_data/IMG/center_2018_01_06_17_17_28_923.jpg,training_data/IMG/left_2018_01_06_17_17_28_923.jpg,training_data/IMG/right_2018_01_06_17_17_28_923.jpg,-0.4058823,1,0,30.21962
training_data/IMG/center_2018_01_06_17_17_29_012.jpg,training_data/IMG/left_2018_01_06_17_17_29_012.jpg,training_data/IMG/right_2018_01_06_17_17_29_012.jpg,0.4588236,1,0,30.14871
training_data/IMG/center_2018_01_06_17_17_29_089.jpg,training_data/IMG/left_2018_01_06_17_17_29_089.jpg,training_data/IMG/right_2018_01_06_17_17_29_089.jpg,0.6764706,1,0,30.06646
training_data/IMG/center_2018_01_06_17_17_29_171.jpg,training_data/IMG/left_2018_01_06_17_17_29_171.jpg,training_data/IMG/right_2018_01_06_17_17_29_171.jpg,0.7588236,1,0,30.09882
training_data/IMG/center_2018_01_06_17_17_29_249.jpg,training_data/IMG/left_2018_01_06_17_17_29_249.jpg,training_data/IMG/right_2018_01_06_17_17_29_249.jpg,0.7588236,1,0,30.04539
training_data/IMG/center_2018_01_06_17_17_29_331.jpg,training_data/IMG/left_2018_01_06_17_17_29_331.jpg,training_data/IMG/right_2018_01_06_17_17_29_331.jpg,0.7588236,1,0,30.09243
training_data/IMG/center_2018_01_06_17_17_29_399.jpg,training_data/IMG/left_2018_01_06_17_17_29_399.jpg,training_data/IMG/right_2018_01_06_17_17_29_399.jpg,0.7588236,1,0,30.12406
training_data/IMG/center_2018_01_06_17_17_29_468.jpg,training_data/IMG/left_2018_01_06_17_17_29_468.jpg,training_data/IMG/right_2018_01_06_17_17_29_468.jpg,0.7588236,1,0,30.1574
training_data/IMG/center_2018_01_06_17_17_29_538.jpg,training_data/IMG/left_2018_01_06_17_17_29_538.jpg,training_data/IMG/right_2018_01_06_17_17_29_538.jpg,0.5117647,1,0,30.20091
training_data/IMG/center_2018_01_06_17_17_29_613.jpg,training_data/IMG/left_2018_01_06_17_17_29_613.jpg,training_data/IMG/right_2018_01_06_17_17_29_613.jpg,-0.07058824,1,0,30.16127
training_data/IMG/center_2018_01_06_17_17_29_690.jpg,training_data/IMG/left_2018_01_06_17_17_29_690.jpg,training_data/IMG/right_2018_01_06_17_17_29_690.jpg,-0.1294118,1,0,30.1129
training_data/IMG/center_2018_01_06_17_17_29_767.jpg,training_data/IMG/left_2018_01_06_17_17_29_767.jpg,training_data/IMG/right_2018_01_06_17_17_29_767.jpg,-0.1294118,1,0,30.06373
training_data/IMG/center_2018_01_06_17_17_29_845.jpg,training_data/IMG/left_2018_01_06_17_17_29_845.jpg,training_data/IMG/right_2018_01_06_17_17_29_845.jpg,-0.1294118,1,0,30.22638
training_data/IMG/center_2018_01_06_17_17_29_917.jpg,training_data/IMG/left_2018_01_06_17_17_29_917.jpg,training_data/IMG/right_2018_01_06_17_17_29_917.jpg,-0.1294118,1,0,30.52242
training_data/IMG/center_2018_01_06_17_17_29_993.jpg,training_data/IMG/left_2018_01_06_17_17_29_993.jpg,training_data/IMG/right_2018_01_06_17_17_29_993.jpg,-0.1294118,1,0,30.29923
training_data/IMG/center_2018_01_06_17_17_30_077.jpg,training_data/IMG/left_2018_01_06_17_17_30_077.jpg,training_data/IMG/right_2018_01_06_17_17_30_077.jpg,0.2705882,1,0,29.78963
training_data/IMG/center_2018_01_06_17_17_30_156.jpg,training_data/IMG/left_2018_01_06_17_17_30_156.jpg,training_data/IMG/right_2018_01_06_17_17_30_156.jpg,0.3823529,1,0,30.10303
training_data/IMG/center_2018_01_06_17_17_30_236.jpg,training_data/IMG/left_2018_01_06_17_17_30_236.jpg,training_data/IMG/right_2018_01_06_17_17_30_236.jpg,0.4294118,1,0,30.29506
training_data/IMG/center_2018_01_06_17_17_30_310.jpg,training_data/IMG/left_2018_01_06_17_17_30_310.jpg,training_data/IMG/right_2018_01_06_17_17_30_310.jpg,0.4294118,1,0,30.17772
training_data/IMG/center_2018_01_06_17_17_30_389.jpg,training_data/IMG/left_2018_01_06_17_17_30_389.jpg,training_data/IMG/right_2018_01_06_17_17_30_389.jpg,0.4294118,1,0,30.20457
training_data/IMG/center_2018_01_06_17_17_30_466.jpg,training_data/IMG/left_2018_01_06_17_17_30_466.jpg,training_data/IMG/right_2018_01_06_17_17_30_466.jpg,0.4294118,1,0,30.18532
training_data/IMG/center_2018_01_06_17_17_30_546.jpg,training_data/IMG/left_2018_01_06_17_17_30_546.jpg,training_data/IMG/right_2018_01_06_17_17_30_546.jpg,0.4294118,1,0,30.18484
training_data/IMG/center_2018_01_06_17_17_30_622.jpg,training_data/IMG/left_2018_01_06_17_17_30_622.jpg,training_data/IMG/right_2018_01_06_17_17_30_622.jpg,0.4294118,1,0,30.18546
training_data/IMG/center_2018_01_06_17_17_30_699.jpg,training_data/IMG/left_2018_01_06_17_17_30_699.jpg,training_data/IMG/right_2018_01_06_17_17_30_699.jpg,0.4294118,1,0,30.18574
training_data/IMG/center_2018_01_06_17_17_30_779.jpg,training_data/IMG/left_2018_01_06_17_17_30_779.jpg,training_data/IMG/right_2018_01_06_17_17_30_779.jpg,0.3352941,1,0,30.19394
training_data/IMG/center_2018_01_06_17_17_30_858.jpg,training_data/IMG/left_2018_01_06_17_17_30_858.jpg,training_data/IMG/right_2018_01_06_17_17_30_858.jpg,0.1705882,1,0,30.19514
training_data/IMG/center_2018_01_06_17_17_30_933.jpg,training_data/IMG/left_2018_01_06_17_17_30_933.jpg,training_data/IMG/right_2018_01_06_17_17_30_933.jpg,0.1647059,1,0,30.19321
training_data/IMG/center_2018_01_06_17_17_31_013.jpg,training_data/IMG/left_2018_01_06_17_17_31_013.jpg,training_data/IMG/right_2018_01_06_17_17_31_013.jpg,0.1647059,1,0,30.19215
training_data/IMG/center_2018_01_06_17_17_31_092.jpg,training_data/IMG/left_2018_01_06_17_17_31_092.jpg,training_data/IMG/right_2018_01_06_17_17_31_092.jpg,0.1647059,1,0,30.1911
training_data/IMG/center_2018_01_06_17_17_31_169.jpg,training_data/IMG/left_2018_01_06_17_17_31_169.jpg,training_data/IMG/right_2018_01_06_17_17_31_169.jpg,0.1529412,1,0,30.19095
training_data/IMG/center_2018_01_06_17_17_31_243.jpg,training_data/IMG/left_2018_01_06_17_17_31_243.jpg,training_data/IMG/right_2018_01_06_17_17_31_243.jpg,0.1529412,1,0,30.19067
training_data/IMG/center_2018_01_06_17_17_31_325.jpg,training_data/IMG/left_2018_01_06_17_17_31_325.jpg,training_data/IMG/right_2018_01_06_17_17_31_325.jpg,0.1411765,1,0,30.19055
training_data/IMG/center_2018_01_06_17_17_31_405.jpg,training_data/IMG/left_2018_01_06_17_17_31_405.jpg,training_data/IMG/right_2018_01_06_17_17_31_405.jpg,0.1058824,1,0,30.19114
training_data/IMG/center_2018_01_06_17_17_31_483.jpg,training_data/IMG/left_2018_01_06_17_17_31_483.jpg,training_data/IMG/right_2018_01_06_17_17_31_483.jpg,0.06470589,1,0,30.19095
training_data/IMG/center_2018_01_06_17_17_31_563.jpg,training_data/IMG/left_2018_01_06_17_17_31_563.jpg,training_data/IMG/right_2018_01_06_17_17_31_563.jpg,0.06470589,1,0,30.1906
training_data/IMG/center_2018_01_06_17_17_31_641.jpg,training_data/IMG/left_2018_01_06_17_17_31_641.jpg,training_data/IMG/right_2018_01_06_17_17_31_641.jpg,0.02352941,1,0,30.19054
training_data/IMG/center_2018_01_06_17_17_31_721.jpg,training_data/IMG/left_2018_01_06_17_17_31_721.jpg,training_data/IMG/right_2018_01_06_17_17_31_721.jpg,0.02352941,1,0,30.19047
training_data/IMG/center_2018_01_06_17_17_31_797.jpg,training_data/IMG/left_2018_01_06_17_17_31_797.jpg,training_data/IMG/right_2018_01_06_17_17_31_797.jpg,0.02352941,1,0,30.19042
training_data/IMG/center_2018_01_06_17_17_31_880.jpg,training_data/IMG/left_2018_01_06_17_17_31_880.jpg,training_data/IMG/right_2018_01_06_17_17_31_880.jpg,0.03529412,1,0,30.19027
training_data/IMG/center_2018_01_06_17_17_31_958.jpg,training_data/IMG/left_2018_01_06_17_17_31_958.jpg,training_data/IMG/right_2018_01_06_17_17_31_958.jpg,0.07647059,1,0,30.18948
training_data/IMG/center_2018_01_06_17_17_32_041.jpg,training_data/IMG/left_2018_01_06_17_17_32_041.jpg,training_data/IMG/right_2018_01_06_17_17_32_041.jpg,0.1294118,1,0,30.18776
training_data/IMG/center_2018_01_06_17_17_32_117.jpg,training_data/IMG/left_2018_01_06_17_17_32_117.jpg,training_data/IMG/right_2018_01_06_17_17_32_117.jpg,0.1470588,1,0,30.18792
training_data/IMG/center_2018_01_06_17_17_32_195.jpg,training_data/IMG/left_2018_01_06_17_17_32_195.jpg,training_data/IMG/right_2018_01_06_17_17_32_195.jpg,0.1647059,1,0,30.18822
training_data/IMG/center_2018_01_06_17_17_32_275.jpg,training_data/IMG/left_2018_01_06_17_17_32_275.jpg,training_data/IMG/right_2018_01_06_17_17_32_275.jpg,0.1823529,1,0,30.18784
training_data/IMG/center_2018_01_06_17_17_32_358.jpg,training_data/IMG/left_2018_01_06_17_17_32_358.jpg,training_data/IMG/right_2018_01_06_17_17_32_358.jpg,0.1823529,1,0,30.18862
training_data/IMG/center_2018_01_06_17_17_32_437.jpg,training_data/IMG/left_2018_01_06_17_17_32_437.jpg,training_data/IMG/right_2018_01_06_17_17_32_437.jpg,0.1764706,1,0,30.18932
training_data/IMG/center_2018_01_06_17_17_32_516.jpg,training_data/IMG/left_2018_01_06_17_17_32_516.jpg,training_data/IMG/right_2018_01_06_17_17_32_516.jpg,0.1176471,1,0,30.19117
training_data/IMG/center_2018_01_06_17_17_32_595.jpg,training_data/IMG/left_2018_01_06_17_17_32_595.jpg,training_data/IMG/right_2018_01_06_17_17_32_595.jpg,0.07647059,1,0,30.19122
training_data/IMG/center_2018_01_06_17_17_32_675.jpg,training_data/IMG/left_2018_01_06_17_17_32_675.jpg,training_data/IMG/right_2018_01_06_17_17_32_675.jpg,0.05294118,1,0,30.19088
training_data/IMG/center_2018_01_06_17_17_32_754.jpg,training_data/IMG/left_2018_01_06_17_17_32_754.jpg,training_data/IMG/right_2018_01_06_17_17_32_754.jpg,0.005882353,1,0,30.19015
training_data/IMG/center_2018_01_06_17_17_32_829.jpg,training_data/IMG/left_2018_01_06_17_17_32_829.jpg,training_data/IMG/right_2018_01_06_17_17_32_829.jpg,-0.03529412,1,0,30.18936
training_data/IMG/center_2018_01_06_17_17_32_908.jpg,training_data/IMG/left_2018_01_06_17_17_32_908.jpg,training_data/IMG/right_2018_01_06_17_17_32_908.jpg,-0.04117647,1,0,30.1897
training_data/IMG/center_2018_01_06_17_17_32_986.jpg,training_data/IMG/left_2018_01_06_17_17_32_986.jpg,training_data/IMG/right_2018_01_06_17_17_32_986.jpg,-0.04117647,1,0,30.19005
training_data/IMG/center_2018_01_06_17_17_33_064.jpg,training_data/IMG/left_2018_01_06_17_17_33_064.jpg,training_data/IMG/right_2018_01_06_17_17_33_064.jpg,-0.04117647,1,0,30.19011
training_data/IMG/center_2018_01_06_17_17_33_142.jpg,training_data/IMG/left_2018_01_06_17_17_33_142.jpg,training_data/IMG/right_2018_01_06_17_17_33_142.jpg,-0.04117647,1,0,30.19017
training_data/IMG/center_2018_01_06_17_17_33_222.jpg,training_data/IMG/left_2018_01_06_17_17_33_222.jpg,training_data/IMG/right_2018_01_06_17_17_33_222.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_17_17_33_301.jpg,training_data/IMG/left_2018_01_06_17_17_33_301.jpg,training_data/IMG/right_2018_01_06_17_17_33_301.jpg,0.01176471,1,0,30.19005
training_data/IMG/center_2018_01_06_17_17_33_379.jpg,training_data/IMG/left_2018_01_06_17_17_33_379.jpg,training_data/IMG/right_2018_01_06_17_17_33_379.jpg,0.03529412,1,0,30.18982
training_data/IMG/center_2018_01_06_17_17_33_457.jpg,training_data/IMG/left_2018_01_06_17_17_33_457.jpg,training_data/IMG/right_2018_01_06_17_17_33_457.jpg,0.04705882,1,0,30.18983
training_data/IMG/center_2018_01_06_17_17_33_534.jpg,training_data/IMG/left_2018_01_06_17_17_33_534.jpg,training_data/IMG/right_2018_01_06_17_17_33_534.jpg,0.06470589,1,0,30.18959
training_data/IMG/center_2018_01_06_17_17_33_611.jpg,training_data/IMG/left_2018_01_06_17_17_33_611.jpg,training_data/IMG/right_2018_01_06_17_17_33_611.jpg,0.1,1,0,30.1888
training_data/IMG/center_2018_01_06_17_17_33_688.jpg,training_data/IMG/left_2018_01_06_17_17_33_688.jpg,training_data/IMG/right_2018_01_06_17_17_33_688.jpg,0.1,1,0,30.18937
training_data/IMG/center_2018_01_06_17_17_33_765.jpg,training_data/IMG/left_2018_01_06_17_17_33_765.jpg,training_data/IMG/right_2018_01_06_17_17_33_765.jpg,0.1,1,0,30.18971
training_data/IMG/center_2018_01_06_17_17_33_843.jpg,training_data/IMG/left_2018_01_06_17_17_33_843.jpg,training_data/IMG/right_2018_01_06_17_17_33_843.jpg,0.1058824,1,0,30.12532
training_data/IMG/center_2018_01_06_17_17_33_917.jpg,training_data/IMG/left_2018_01_06_17_17_33_917.jpg,training_data/IMG/right_2018_01_06_17_17_33_917.jpg,0.1058824,1,0,30.182
training_data/IMG/center_2018_01_06_17_17_33_995.jpg,training_data/IMG/left_2018_01_06_17_17_33_995.jpg,training_data/IMG/right_2018_01_06_17_17_33_995.jpg,0.1058824,1,0,30.18229
training_data/IMG/center_2018_01_06_17_17_34_069.jpg,training_data/IMG/left_2018_01_06_17_17_34_069.jpg,training_data/IMG/right_2018_01_06_17_17_34_069.jpg,0.1235294,1,0,30.20648
training_data/IMG/center_2018_01_06_17_17_34_147.jpg,training_data/IMG/left_2018_01_06_17_17_34_147.jpg,training_data/IMG/right_2018_01_06_17_17_34_147.jpg,0.1411765,1,0,30.1664
training_data/IMG/center_2018_01_06_17_17_34_223.jpg,training_data/IMG/left_2018_01_06_17_17_34_223.jpg,training_data/IMG/right_2018_01_06_17_17_34_223.jpg,0.1411765,1,0,30.14252
training_data/IMG/center_2018_01_06_17_17_34_303.jpg,training_data/IMG/left_2018_01_06_17_17_34_303.jpg,training_data/IMG/right_2018_01_06_17_17_34_303.jpg,0.1470588,1,0,30.11013
training_data/IMG/center_2018_01_06_17_17_34_379.jpg,training_data/IMG/left_2018_01_06_17_17_34_379.jpg,training_data/IMG/right_2018_01_06_17_17_34_379.jpg,0.1470588,1,0,30.11713
training_data/IMG/center_2018_01_06_17_17_34_456.jpg,training_data/IMG/left_2018_01_06_17_17_34_456.jpg,training_data/IMG/right_2018_01_06_17_17_34_456.jpg,0.1470588,1,0,29.99552
training_data/IMG/center_2018_01_06_17_17_34_534.jpg,training_data/IMG/left_2018_01_06_17_17_34_534.jpg,training_data/IMG/right_2018_01_06_17_17_34_534.jpg,0.1705882,1,0,30.05138
training_data/IMG/center_2018_01_06_17_17_34_612.jpg,training_data/IMG/left_2018_01_06_17_17_34_612.jpg,training_data/IMG/right_2018_01_06_17_17_34_612.jpg,0.1823529,1,0,30.14604
training_data/IMG/center_2018_01_06_17_17_34_690.jpg,training_data/IMG/left_2018_01_06_17_17_34_690.jpg,training_data/IMG/right_2018_01_06_17_17_34_690.jpg,0.1882353,1,0,29.9982
training_data/IMG/center_2018_01_06_17_17_34_772.jpg,training_data/IMG/left_2018_01_06_17_17_34_772.jpg,training_data/IMG/right_2018_01_06_17_17_34_772.jpg,0.2,1,0,30.12284
training_data/IMG/center_2018_01_06_17_17_34_850.jpg,training_data/IMG/left_2018_01_06_17_17_34_850.jpg,training_data/IMG/right_2018_01_06_17_17_34_850.jpg,0.2176471,1,0,29.88865
training_data/IMG/center_2018_01_06_17_17_34_928.jpg,training_data/IMG/left_2018_01_06_17_17_34_928.jpg,training_data/IMG/right_2018_01_06_17_17_34_928.jpg,0.2235294,1,0,30.08198
training_data/IMG/center_2018_01_06_17_17_35_008.jpg,training_data/IMG/left_2018_01_06_17_17_35_008.jpg,training_data/IMG/right_2018_01_06_17_17_35_008.jpg,0.2294118,1,0,30.1998
training_data/IMG/center_2018_01_06_17_17_35_094.jpg,training_data/IMG/left_2018_01_06_17_17_35_094.jpg,training_data/IMG/right_2018_01_06_17_17_35_094.jpg,0.2411765,1,0,30.05478
training_data/IMG/center_2018_01_06_17_17_35_173.jpg,training_data/IMG/left_2018_01_06_17_17_35_173.jpg,training_data/IMG/right_2018_01_06_17_17_35_173.jpg,0.2411765,1,0,29.99703
training_data/IMG/center_2018_01_06_17_17_35_250.jpg,training_data/IMG/left_2018_01_06_17_17_35_250.jpg,training_data/IMG/right_2018_01_06_17_17_35_250.jpg,0.2411765,1,0,30.06491
training_data/IMG/center_2018_01_06_17_17_35_334.jpg,training_data/IMG/left_2018_01_06_17_17_35_334.jpg,training_data/IMG/right_2018_01_06_17_17_35_334.jpg,0.2411765,1,0,30.14907
training_data/IMG/center_2018_01_06_17_17_35_414.jpg,training_data/IMG/left_2018_01_06_17_17_35_414.jpg,training_data/IMG/right_2018_01_06_17_17_35_414.jpg,0.2529412,1,0,29.94175
training_data/IMG/center_2018_01_06_17_17_35_504.jpg,training_data/IMG/left_2018_01_06_17_17_35_504.jpg,training_data/IMG/right_2018_01_06_17_17_35_504.jpg,0.2882353,1,0,30.10666
training_data/IMG/center_2018_01_06_17_17_35_597.jpg,training_data/IMG/left_2018_01_06_17_17_35_597.jpg,training_data/IMG/right_2018_01_06_17_17_35_597.jpg,0.3176471,1,0,29.97408
training_data/IMG/center_2018_01_06_17_17_35_678.jpg,training_data/IMG/left_2018_01_06_17_17_35_678.jpg,training_data/IMG/right_2018_01_06_17_17_35_678.jpg,0.3411765,1,0,30.12591
training_data/IMG/center_2018_01_06_17_17_35_782.jpg,training_data/IMG/left_2018_01_06_17_17_35_782.jpg,training_data/IMG/right_2018_01_06_17_17_35_782.jpg,0.3823529,1,0,30.11929
training_data/IMG/center_2018_01_06_17_17_35_872.jpg,training_data/IMG/left_2018_01_06_17_17_35_872.jpg,training_data/IMG/right_2018_01_06_17_17_35_872.jpg,0.3823529,1,0,30.19842
training_data/IMG/center_2018_01_06_17_17_35_963.jpg,training_data/IMG/left_2018_01_06_17_17_35_963.jpg,training_data/IMG/right_2018_01_06_17_17_35_963.jpg,0.4058823,1,0,30.17532
training_data/IMG/center_2018_01_06_17_17_36_042.jpg,training_data/IMG/left_2018_01_06_17_17_36_042.jpg,training_data/IMG/right_2018_01_06_17_17_36_042.jpg,0.4647059,1,0,30.16365
training_data/IMG/center_2018_01_06_17_17_36_110.jpg,training_data/IMG/left_2018_01_06_17_17_36_110.jpg,training_data/IMG/right_2018_01_06_17_17_36_110.jpg,0.4647059,1,0,30.05041
training_data/IMG/center_2018_01_06_17_17_36_179.jpg,training_data/IMG/left_2018_01_06_17_17_36_179.jpg,training_data/IMG/right_2018_01_06_17_17_36_179.jpg,0.4647059,1,0,30.13302
training_data/IMG/center_2018_01_06_17_17_36_269.jpg,training_data/IMG/left_2018_01_06_17_17_36_269.jpg,training_data/IMG/right_2018_01_06_17_17_36_269.jpg,0.4647059,1,0,30.07981
training_data/IMG/center_2018_01_06_17_17_36_342.jpg,training_data/IMG/left_2018_01_06_17_17_36_342.jpg,training_data/IMG/right_2018_01_06_17_17_36_342.jpg,0.4294118,1,0,29.94772
training_data/IMG/center_2018_01_06_17_17_36_401.jpg,training_data/IMG/left_2018_01_06_17_17_36_401.jpg,training_data/IMG/right_2018_01_06_17_17_36_401.jpg,0.282353,1,0,30.19602
training_data/IMG/center_2018_01_06_17_17_36_480.jpg,training_data/IMG/left_2018_01_06_17_17_36_480.jpg,training_data/IMG/right_2018_01_06_17_17_36_480.jpg,0.2588235,1,0,30.0806
training_data/IMG/center_2018_01_06_17_17_36_565.jpg,training_data/IMG/left_2018_01_06_17_17_36_565.jpg,training_data/IMG/right_2018_01_06_17_17_36_565.jpg,0.2588235,1,0,30.09679
training_data/IMG/center_2018_01_06_17_17_36_648.jpg,training_data/IMG/left_2018_01_06_17_17_36_648.jpg,training_data/IMG/right_2018_01_06_17_17_36_648.jpg,0.2529412,1,0,30.47475
training_data/IMG/center_2018_01_06_17_17_36_760.jpg,training_data/IMG/left_2018_01_06_17_17_36_760.jpg,training_data/IMG/right_2018_01_06_17_17_36_760.jpg,0.2588235,1,0,30.09949
training_data/IMG/center_2018_01_06_17_17_36_838.jpg,training_data/IMG/left_2018_01_06_17_17_36_838.jpg,training_data/IMG/right_2018_01_06_17_17_36_838.jpg,0.3117647,1,0,30.23424
training_data/IMG/center_2018_01_06_17_17_36_912.jpg,training_data/IMG/left_2018_01_06_17_17_36_912.jpg,training_data/IMG/right_2018_01_06_17_17_36_912.jpg,0.3647059,1,0,30.07895
training_data/IMG/center_2018_01_06_17_17_36_987.jpg,training_data/IMG/left_2018_01_06_17_17_36_987.jpg,training_data/IMG/right_2018_01_06_17_17_36_987.jpg,0.3647059,1,0,30.06467
training_data/IMG/center_2018_01_06_17_17_37_060.jpg,training_data/IMG/left_2018_01_06_17_17_37_060.jpg,training_data/IMG/right_2018_01_06_17_17_37_060.jpg,0.3647059,1,0,29.75132
training_data/IMG/center_2018_01_06_17_17_37_128.jpg,training_data/IMG/left_2018_01_06_17_17_37_128.jpg,training_data/IMG/right_2018_01_06_17_17_37_128.jpg,0.3647059,1,0,30.09303
training_data/IMG/center_2018_01_06_17_17_37_217.jpg,training_data/IMG/left_2018_01_06_17_17_37_217.jpg,training_data/IMG/right_2018_01_06_17_17_37_217.jpg,0.3647059,1,0,30.1537
training_data/IMG/center_2018_01_06_17_17_37_304.jpg,training_data/IMG/left_2018_01_06_17_17_37_304.jpg,training_data/IMG/right_2018_01_06_17_17_37_304.jpg,0.3647059,1,0,30.06982
training_data/IMG/center_2018_01_06_17_17_37_375.jpg,training_data/IMG/left_2018_01_06_17_17_37_375.jpg,training_data/IMG/right_2018_01_06_17_17_37_375.jpg,0.3647059,1,0,30.02658
